participantID,group,score_pre,score_post,score_diff,score_mean,score_std
P01,A,53,56,3,54.5,2.121320344
P02,A,64,62,-2,63,1.414213562
P03,B,55,62,7,58.5,4.949747468
P04,A,57,70,13,63.5,9.192388155
P05,B,66,66,0,66,0
P06,A,61,54,-7,57.5,4.949747468
P07,A,55,64,9,59.5,6.363961031
P08,B,61,64,3,62.5,2.121320344
P09,B,53,61,8,57,5.656854249
P10,A,54,61,7,57.5,4.949747468
P11,B,54,53,-1,53.5,0.707106781
P12,B,63,59,-4,61,2.828427125
